Id,Likes,Retweets,Author,Party,Main_topic
0,15,4,Ana Prieto Nieto,PSdeG-PSOE,Congratulations and culture
1,0,1,María Muñoz Vidal,Ciudadanos,Climate change
2,390,83,Alicia García Rodríguez,PP,Threats to the welfare state
3,258,135,Pilar Cancela Rodríguez,PSdeG-PSOE,Congratulations and culture
4,31,17,María Magdalena Nevado del Campo,Vox,Discrimination to minorities and victims
5,8,5,Carmen Riolobos Regadera,PP,Congratulations and culture
6,266,84,Víctor Manuel Sánchez del Real,Vox,Climate change
7,5632,2500,Santiago Abascal Conde,Vox,Discrimination to minorities and victims
8,18,4,Juan Cuatrecasas Asua,PSOE,Madrid elections (citizen participation)
9,488,256,Ricardo Chamorro Delmo,Vox,Madrid elections (citizen participation)
10,5,1,Juan Francisco Serrano Martínez,PSOE,Congratulations and culture
11,191,45,Víctor Manuel Sánchez del Real,Vox,Madrid elections (citizen participation)
12,70,53,José Zaragoza Alonso,PSC,Madrid elections (citizen participation)
13,310,75,Oskar Matute García de Jalón,EH Bildu,Evolution of the vaccination plan and pandemic situation
14,4,4,Joan Josep Nuet Pujals,ERC-S,Madrid elections (citizen participation)
15,95,54,Ione Belarra Urteaga,Unidas Podemos,Working class defense
16,58,29,Pilar Cancela Rodríguez,PSdeG-PSOE,Threats to left-wing
17,167,39,Víctor Manuel Sánchez del Real,Vox,Working class defense
18,6,1,Juan Francisco Serrano Martínez,PSOE,Madrid elections (candidacies)
19,85,26,Víctor Manuel Sánchez del Real,Vox,Discrimination to minorities and victims
20,23,17,Pedro Casares Hontañón,PSOE,Congratulations and culture
21,32,14,Manuel Mestre Barea,Vox,Congratulations and culture
22,543,201,Inés Arrimadas García,Ciudadanos,Congratulations and culture
23,457,208,Javier Sánchez Serna,Unidas Podemos,Madrid elections (citizen participation)
24,15,4,Vicente Betoret Coll,PP,Society's values
25,20,12,Fuensanta Lima Cid,PSOE,Evolution of the vaccination plan and pandemic situation
26,124,49,Juan Antonio López de Uralde Garmendia,Unidas Podemos,Discrimination to minorities and victims
27,646,79,Joan Baldoví Roda,Més Compromís,Society's values
28,122,15,Rodrigo Jiménez Revuelta,Vox,Climate change
29,70,33,Pedro Casares Hontañón,PSOE,Society's values
30,419,146,Irene María Montero Gil,Unidas Podemos,Society's values
31,4,3,Pablo Juan Calvo Liste,Vox,Congratulations and culture
32,375,125,Juan Luis Steegmann Olmedillas,Vox,Madrid elections (candidacies)
33,0,0,María Soledad Cruz-Guzmán García,PP,Tax increase plan for the European Union
34,10,8,Agustín Almodóbar Barceló,PP,Threats to the welfare state
35,3103,440,Pedro Sánchez Pérez-Castejón,PSOE,Tax increase plan for the European Union
36,40,30,Víctor González Coello de Portugal,Vox,Tax increase plan for the European Union
37,228,193,Francisco José Contreras Peláez,Vox,Congratulations and culture
38,2,1,María Ángeles Marra Domínguez,PSdeG-PSOE,Madrid elections (candidacies)
39,9,2,Carolina España Reina,PP,Threats to the welfare state
40,201,119,Daniel Vicente Viondi,PSOE,Working class defense
41,3651,1102,José Ramírez del Río,Vox,Threats to left-wing
42,1694,489,Ione Belarra Urteaga,Unidas Podemos,Working class defense
43,166,77,Juan Antonio López de Uralde Garmendia,Unidas Podemos,Congratulations and culture
44,532,144,Juan Luis Steegmann Olmedillas,Vox,Madrid elections (candidacies)
45,79,49,María Gloria Elizo Serrano,Unidas Podemos,Threats to the welfare state
46,11,4,Marta Martín Llaguno,Ciudadanos,Madrid elections (candidacies)
47,2132,706,Irene María Montero Gil,Unidas Podemos,Tax increase plan for the European Union
48,141,70,Juan Cuatrecasas Asua,PSOE,Threats to the welfare state
49,47,12,Ana María Pastor Julián,PP,Climate change
50,22,9,José Ángel Alonso Pérez,PP,Congratulations and culture
51,10,5,Martina Velarde Gómez,Unidas Podemos,Threats to the welfare state
52,20,7,Sofía Fernández Castañón,Unidas Podemos,Madrid elections (candidacies)
53,3,3,Rafael José Vélez,PSOE,Society's values
54,3,1,Odón Elorza González,PSE-EE-PSOE,Threats to left-wing
55,142,74,Juan Luis Steegmann Olmedillas,Vox,Climate change
56,5,2,Víctor Valentín Píriz Maya,PP,I Congress on Childhood and Adolescence
57,1485,477,Rocío De Meer Méndez,Vox,Discrimination to minorities and victims
58,18,6,Ricardo Chamorro Delmo,Vox,Discrimination to minorities and victims
59,0,1,Martina Velarde Gómez,Unidas Podemos,Threats to the welfare state
60,64,29,Isabel Franco Carmona,Unidas Podemos,I Congress on Childhood and Adolescence
61,0,0,Pau Mari Klose,PSOE,I Congress on Childhood and Adolescence
62,29,8,Vicente Tirado Ochoa,PP,Discrimination to minorities and victims
63,1105,404,Yolanda Díaz Pérez,En Común,Discrimination to minorities and victims
64,153,80,Carmen Calvo Poyato,PSOE,Working class defense
65,8,10,María Carvalho Dantas,ERC-S,Madrid elections (candidacies)
66,1020,500,Edmundo Bal Francés,Ciudadanos,Working class defense
67,1,0,Víctor Valentín Píriz Maya,PP,Congratulations and culture
68,80,50,Daniel Vicente Viondi,PSOE,Congratulations and culture
69,1337,349,Víctor Manuel Sánchez del Real,Vox,Climate change
70,3,5,Sebastián Jesús Ledesma Martín,PP,Society's values
71,50,22,Daniel Vicente Viondi,PSOE,Threats to left-wing
72,16,1,Sergio Gutiérrez Prieto,PSOE,Evolution of the vaccination plan and pandemic situation
73,0,0,Carmen Navarro Lacoba,PP,Threats to left-wing
74,7,3,Eloy Suárez Lamata,PP,Climate change
75,49,17,Noelia Vera Ruíz-Herrera,Unidas Podemos,Congratulations and culture
76,68,16,Francisco José Alcaraz Martos,Vox,Climate change
77,229,30,Ana María Pastor Julián,PP,Climate change
78,255,71,Víctor Manuel Sánchez del Real,Vox,Congratulations and culture
79,2,0,Gerardo Pisarello Prados,En Comú Podem,Congratulations and culture
80,22,8,Rafaela Crespín Rubio,PSOE,Climate change
81,8,7,Adolfo Pérez Abellás,PSdeG-PSOE,Madrid elections (candidacies)
82,131,35,Víctor Manuel Sánchez del Real,Vox,Climate change
83,7,3,César Joaquín Ramos Esteban,PSOE,Congratulations and culture
84,12,11,Agustín Almodóbar Barceló,PP,Tax increase plan for the European Union
85,3,2,Carmen Riolobos Regadera,PP,Congratulations and culture
86,7,1,Víctor Manuel Sánchez del Real,Vox,Tax increase plan for the European Union
87,17,10,María Muñoz Vidal,Ciudadanos,Threats to the welfare state
88,2,2,Antonia Jover Díaz,Unidas Podemos,Society's values
89,12,5,Francisco José Alcaraz Martos,Vox,Society's values
90,14,4,Georgina Trías Gil,Vox,Threats to the welfare state
91,131,40,María Muñoz Vidal,Ciudadanos,Evolution of the vaccination plan and pandemic situation
92,5,5,Marisol Sánchez Jódar,PSOE,Evolution of the vaccination plan and pandemic situation
93,61,18,María Magdalena Nevado del Campo,Vox,Working class defense
94,177,61,Carmen Calvo Poyato,PSOE,Tax increase plan for the European Union
95,184,52,Sonia Guerra López,PSC,Working class defense
96,25,7,Omar Anguita Pérez,PSOE,I Congress on Childhood and Adolescence
97,1162,437,Mario Garcés Sanagustín,PP,Threats to left-wing
98,2,1,Víctor Valentín Píriz Maya,PP,Discrimination to minorities and victims
99,116,71,Francisco José Alcaraz Martos,Vox,Threats to the welfare state
100,18,5,Lucía Muñoz Dalda,Unidas Podemos,Madrid elections (citizen participation)
101,54,14,Francisco José Contreras Peláez,Vox,Madrid elections (citizen participation)
102,6,2,María Carvalho Dantas,ERC-S,Tax increase plan for the European Union
103,118,17,Martina Velarde Gómez,Unidas Podemos,Evolution of the vaccination plan and pandemic situation
104,2483,731,Carla Toscano de Balbín,Vox,Climate change
105,47,13,Juan José Aizcorbe Torra,Vox,Society's values
106,0,0,Pablo Iglesias Turrión,Unidas Podemos,Evolution of the vaccination plan and pandemic situation
107,6,2,Rosa María Romero Sánchez,PP,Madrid elections (citizen participation)
108,485,119,Carla Toscano de Balbín,Vox,Madrid elections (candidacies)
109,4,0,Marta Martín Llaguno,Ciudadanos,Working class defense
110,1,0,María Soledad Cruz-Guzmán García,PP,Madrid elections (citizen participation)
111,6,3,Carmen Riolobos Regadera,PP,Evolution of the vaccination plan and pandemic situation
112,47,19,Emilio Jesús Del Valle Rodríguez,Vox,Evolution of the vaccination plan and pandemic situation
113,53,3,Carla Toscano de Balbín,Vox,Madrid elections (candidacies)
114,3,4,Javier Merino Martínez,PP,I Congress on Childhood and Adolescence
115,159,9,Macarena Olona Choclán,Vox,Threats to left-wing
116,115,14,José Ángel Alonso Pérez,PP,Evolution of the vaccination plan and pandemic situation
117,0,0,Mariana de Gracia Canales Duque,PSOE,Threats to left-wing
118,3,2,Ana Belén Vázquez Blanco,PP,Threats to the welfare state
119,819,311,Juan Luis Steegmann Olmedillas,Vox,I Congress on Childhood and Adolescence
120,7,3,María Mercè Perea i Conillas,PSC,Madrid elections (citizen participation)
121,28,8,Pedro Navarro López,PP,Working class defense
122,40,8,Iván Espinosa de los Monteros de Simón,Vox,Working class defense
123,31,15,Meritxell Batet Lamaña,PSC,Threats to left-wing
124,40,16,Joaquín Robles López,Vox,Working class defense
125,114,62,José Luis Ábalos Meco,PSOE,Discrimination to minorities and victims
